gwas.id	gwas_to_variant.beta	gwas_to_variant.pval	variant.name	gene.name	TPM	tissue.name	tpm_category	about
ieu-a-1126	-0.0618	1.7490410399663e-19	rs7072776	MLLT10	18.535	Breast - Mammary Tissue	medium	
ieu-a-1127	0.1165	8.469933488936942e-09	rs2009607	MLLT10	18.535	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0726	6.723571072343199e-21	rs10828249	MLLT10	18.535	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0461	1.6989867816046102e-08	rs7280197	NRIP1	17.945	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0384	7.55405252069139e-09	rs1778523	RNF115	17.905	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.06	1.7430104866195e-09	rs35353761	RNF115	17.905	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0603	1.03399871728661e-09	rs78425380	GRHL1	16.815	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.076	4.56982953285961e-12	rs78029804	VPS33B	16.45	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0489	6.224435916032891e-15	rs7650602	ZBTB38	16.285	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0571	2.26881978114451e-14	rs7650602	ZBTB38	16.285	Breast - Mammary Tissue	medium	
ieu-a-1128	0.155	1.24997118057836e-37	rs56069439	USHBP1	15.945	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0618	3.1798014276915196e-16	rs6762558	ITPR1	15.92	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0567	9.07402559622867e-19	rs6787391	ITPR1	15.92	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0501	5.36043457816144e-13	rs68056147	LINC-PINT	15.285	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0623	2.9901983671705697e-12	rs3821902	ATXN7	14.62	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0589	3.1789961357094995e-08	rs3821902	ATXN7	14.62	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0406	3.9159758064876004e-08	rs62247166	FOXP1	13.985	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0439	1.34586035405595e-12	rs6597981	SLC25A22	13.74	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0685	1.0370029694745499e-09	rs13066793	VGLL3	13.23	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0541	7.138385536016631e-14	rs9361840	FAM46A	13.17	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0451	1.5590139454861498e-09	rs1361549	FAM46A	13.17	Breast - Mammary Tissue	medium	
ieu-a-1128	0.0734	2.0970075785446498e-08	rs56309329	FAM46A	13.17	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0497	1.1389377818757098e-14	rs11205303	MTMR11	12.945	Breast - Mammary Tissue	medium	
ieu-a-1126	0.0457	5.150981617494699e-10	rs9833888	CMSS1	11.45	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0547	2.5870212734646097e-10	rs4361315	CMSS1	11.45	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.0576	4.59621144666001e-14	rs3217992	CDKN2B	11.445	Breast - Mammary Tissue	medium	
ieu-a-1128	-0.0782	2.15099796740909e-08	rs11076805	ADCY9	11.28	Breast - Mammary Tissue	medium	
ieu-a-1126	0.4256	6.87384919590328e-36	rs62237573	TTC28	11.065	Breast - Mammary Tissue	medium	
ieu-a-1127	0.4396	4.940831009106549e-30	rs62237573	TTC28	11.065	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0891	2.79318692225397e-13	rs9954058	SETBP1	10.58	Breast - Mammary Tissue	medium	
ieu-a-1127	-0.1057	6.061777620466961e-13	rs9954058	SETBP1	10.58	Breast - Mammary Tissue	medium	
ieu-a-1126	-0.0595	1.6180800376430602e-12	rs78440108	RIN3	10.365	Breast - Mammary Tissue	medium	
ieu-a-1127	0.0473	1.6720143483253603e-09	rs2461201	TACC2	9.8425	Breast - Mammary Tissue	low	
ieu-a-1126	0.10099999999999999	3.7931498497368204e-13	rs35383942	RP11-134G8.8	9.524	Breast - Mammary Tissue	low	
ieu-a-1127	0.0918	2.3329745436657203e-08	rs35383942	RP11-134G8.8	9.524	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0741	1.2841034121716302e-15	rs77554484	RCCD1	9.5125	Breast - Mammary Tissue	low	
ieu-a-1126	0.0463	8.20729417178975e-13	rs941764	CCDC88C	9.474	Breast - Mammary Tissue	low	
ieu-a-1127	-0.0486	2.52301597295477e-08	rs61988429	CCDC88C	9.474	Breast - Mammary Tissue	low	
ieu-a-1127	0.0536	3.35969613691215e-11	rs7153397	CCDC88C	9.474	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0686	5.05010025670317e-12	rs71559437	CUX1	9.3625	Breast - Mammary Tissue	low	
ieu-a-1127	-0.0794	2.79318692225397e-11	rs71559437	CUX1	9.3625	Breast - Mammary Tissue	low	
ieu-a-1126	0.0472	4.12600737581569e-09	rs11672660	GIPR	9.018	Breast - Mammary Tissue	low	
ieu-a-1127	0.0557	5.09096369523093e-09	rs10423928	GIPR	9.018	Breast - Mammary Tissue	low	
ieu-a-1126	-0.203	9.999999999999995e-201	rs7895676	FGFR2	8.602	Breast - Mammary Tissue	low	cancer_target
ieu-a-1127	0.2298	9.999999999999995e-201	rs4752569	FGFR2	8.602	Breast - Mammary Tissue	low	cancer_target
ieu-a-1127	0.1492	2.9840081159302196e-11	rs151309152	FGFR2	8.602	Breast - Mammary Tissue	low	cancer_target
ieu-a-1126	0.0497	1.1389377818757098e-14	rs11205303	OTUD7B	8.071	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0586	3.87436024728002e-20	rs1685191	KCNN4	7.935	Breast - Mammary Tissue	low	drug_target
ieu-a-1127	-0.0635	1.52300033898479e-16	rs1685191	KCNN4	7.935	Breast - Mammary Tissue	low	drug_target
ieu-a-1126	0.0512	2.97577437737281e-12	rs6569648	L3MBTL3	7.7545	Breast - Mammary Tissue	low	
ieu-a-1128	0.0741	4.25804257975088e-08	rs6569648	L3MBTL3	7.7545	Breast - Mammary Tissue	low	
ieu-a-1126	0.0353	2.4990215429408398e-08	rs4983544	ADSSL1	7.2335	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0565	3.96917274009474e-18	rs3769821	CASP8	7.1575	Breast - Mammary Tissue	low	drug_target
ieu-a-1127	-0.0545	2.0941124558508897e-12	rs3769821	CASP8	7.1575	Breast - Mammary Tissue	low	drug_target
ieu-a-1128	-0.0684	1.76201661787651e-08	rs3769823	CASP8	7.1575	Breast - Mammary Tissue	low	drug_target
ieu-a-1128	-0.0784	8.59013521505394e-12	rs55872725	FTO	7.0655	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0424	3.62576790241196e-11	rs56971155	FTO	7.0655	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0624	3.5002575415843394e-23	rs62048402	FTO	7.0655	Breast - Mammary Tissue	low	
ieu-a-1127	-0.0593	2.15675095989817e-15	rs62048402	FTO	7.0655	Breast - Mammary Tissue	low	
ieu-a-1126	0.0578	4.24600009943002e-09	rs17156577	CREB5	6.5760000000000005	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0365	1.93098989013975e-08	rs7971	CDCA7L	6.433	Breast - Mammary Tissue	low	
ieu-a-1126	-0.1074	5.45757861091271e-12	rs117618124	GAREM	6.214	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0717	7.45418213378992e-11	rs12546444	ZFPM2	6.0365	Breast - Mammary Tissue	low	
ieu-a-1127	0.0475	5.23696896234537e-10	rs2957449	ZFPM2	6.0365	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0592	3.86696285163703e-10	rs1230666	MAGI3	5.86	Breast - Mammary Tissue	low	
ieu-a-1126	0.0663	1.3070734707217e-26	rs2747652	ESR1	5.7375	Breast - Mammary Tissue	low	cancer_target
ieu-a-1126	0.1352	1.27086669939282e-13	rs76956704	ESR1	5.7375	Breast - Mammary Tissue	low	cancer_target
ieu-a-1127	0.1107	6.66806769213622e-14	rs6904031	ESR1	5.7375	Breast - Mammary Tissue	low	cancer_target
ieu-a-1128	0.0991	1.92619388592495e-18	rs2747652	ESR1	5.7375	Breast - Mammary Tissue	low	cancer_target
ieu-a-1128	0.2193	1.49485820656383e-11	rs76956704	ESR1	5.7375	Breast - Mammary Tissue	low	cancer_target
ieu-a-1127	-0.0889	2.9939876184612894e-09	rs34196306	ZNF184	5.579	Breast - Mammary Tissue	low	
ieu-a-1126	0.0494	1.84714079490961e-11	rs62331150	TET2	5.4685	Breast - Mammary Tissue	low	
ieu-a-1127	0.0569	7.643636049263659e-11	rs17617028	TET2	5.4685	Breast - Mammary Tissue	low	
ieu-a-1126	0.0758	1.91699067366139e-09	rs16991615	MCM8	5.397	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0358	9.0560747795848e-09	rs10760444	LMX1B	5.348	Breast - Mammary Tissue	low	
ieu-a-1128	-0.0835	1.4109122364581e-12	rs12129456	LGR6	5.1035	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0545	4.45143462920113e-12	rs62485509	ARHGEF5	4.9405	Breast - Mammary Tissue	low	
ieu-a-1127	-0.053	1.59598939047039e-08	rs62485509	ARHGEF5	4.9405	Breast - Mammary Tissue	low	
ieu-a-1126	0.0785	4.06443329165214e-27	rs7500067	CDYL2	4.572	Breast - Mammary Tissue	low	
ieu-a-1127	0.0819	2.2589155758005603e-21	rs7500067	CDYL2	4.572	Breast - Mammary Tissue	low	
ieu-a-1126	0.0791	2.19078621716484e-13	rs5997389	CHEK2	4.216	Breast - Mammary Tissue	low	cancer_target
ieu-a-1127	0.0882	6.2316061894583495e-12	rs5997389	CHEK2	4.216	Breast - Mammary Tissue	low	cancer_target
ieu-a-1126	0.0366	3.3559849147909805e-09	rs9284657	FAM175A	4.1945	Breast - Mammary Tissue	low	
ieu-a-1126	0.0747	4.03097402840909e-09	rs117737783	MYEOV	4.1345	Breast - Mammary Tissue	low	
ieu-a-1126	0.0431	2.90602937526363e-08	rs532436	ABO	4.007	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0741	1.2841034121716302e-15	rs77554484	PRC1	3.9145	Breast - Mammary Tissue	low	
ieu-a-1127	-0.076	4.56982953285961e-12	rs78029804	PRC1	3.9145	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0671	3.4809677523240097e-10	rs1498608	PDE4D	3.5735	Breast - Mammary Tissue	low	cancer_target
ieu-a-1128	0.0804	5.42900197942065e-09	rs34810249	RPL23AP53	3.3565	Breast - Mammary Tissue	low	
ieu-a-1126	0.0521	7.076198383597901e-13	rs4081859	ATG10	3.3455	Breast - Mammary Tissue	low	
ieu-a-1127	0.0613	3.31818044827247e-12	rs4703870	ATG10	3.3455	Breast - Mammary Tissue	low	
ieu-a-1127	0.0562	8.37915067438409e-14	rs11205277	SV2A	3.202	Breast - Mammary Tissue	low	drug_target
ieu-a-1126	0.0388	3.67197740358799e-09	rs6882649	NREP	2.9360000000000004	Breast - Mammary Tissue	low	
ieu-a-1126	0.052000000000000005	6.1305579214982e-13	rs6815814	TLR1	2.712	Breast - Mammary Tissue	low	
ieu-a-1127	0.055	1.59301549451307e-10	rs6815814	TLR1	2.712	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0418	1.1389902331066001e-10	rs8082452	CBX8	2.4765	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0545	4.45143462920113e-12	rs62485509	OR2A1-AS1	2.3445	Breast - Mammary Tissue	low	
ieu-a-1127	-0.053	1.59598939047039e-08	rs62485509	OR2A1-AS1	2.3445	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0758	5.56416499872997e-29	rs2787486	STXBP4	2.0145	Breast - Mammary Tissue	low	
ieu-a-1127	0.0908	2.6637900967669894e-29	rs1812715	STXBP4	2.0145	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0439	3.5289865244865e-10	rs7223535	ATAD5	1.7475	Breast - Mammary Tissue	low	
ieu-a-1127	-0.0463	3.1960237651343e-08	rs7223535	ATAD5	1.7475	Breast - Mammary Tissue	low	
ieu-a-1126	-0.0968	6.50129690343094e-42	rs11624333	RAD51B	1.6269999999999998	Breast - Mammary Tissue	low	
ieu-a-1126	0.0559	3.87525245441025e-11	rs72725173	RAD51B	1.6269999999999998	Breast - Mammary Tissue	low	
ieu-a-1127	-0.1037	1.3848412777219698e-33	rs11624164	RAD51B	1.6269999999999998	Breast - Mammary Tissue	low	
ieu-a-1127	0.0651	8.80035111687322e-12	rs28649231	RAD51B	1.6269999999999998	Breast - Mammary Tissue	low	
ieu-a-1128	-0.0797	7.76104139794611e-10	rs17828955	RAD51B	1.6269999999999998	Breast - Mammary Tissue	low	
ieu-a-1126	0.0462	5.40878850566102e-12	rs35910339	ASTN2	1.5045	Breast - Mammary Tissue	low	
ieu-a-1127	0.0511	1.72401087098403e-10	rs811458	ASTN2	1.5045	Breast - Mammary Tissue	low	
ieu-a-1126	0.1046	1.6121297779982396e-63	rs7626742	NEK10	1.21	Breast - Mammary Tissue	low	
ieu-a-1127	0.1148	3.2786873117454996e-54	rs490706	NEK10	1.21	Breast - Mammary Tissue	low	
ieu-a-1127	0.0519	1.26502759730727e-11	rs4971059	TRIM46	1.08	Breast - Mammary Tissue	low	
ieu-a-1126	0.0424	4.8250298005970996e-11	rs4971059	TRIM46	1.08	Breast - Mammary Tissue	low	
ieu-a-1128	0.155	1.24997118057836e-37	rs56069439	ANKLE1	1.0235	Breast - Mammary Tissue	low	
